ptal_poor_access,ptal_good_access
0,0
89.9,0
100,0
3.8,0
0,40.2
0,100
0,84.9
0,52.5
0,82.7
0,84.1
0,40.3
0,13.9
50.9,0.6
28.1,0
0,50.4
0,3
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,2.3
0,9.2
0,6.7
0,8
0,100
0,100
0,100
0,100
0,100
0,12.1
0,100
0,100
0,97.5
0,10.1
0,56.9
0,98.2
0,84
0,69
0,100
0,97
0,100
0,100
0,95.2
1.4,0
0,60
23.8,0
0,21.2
1.2,0
5.4,68.6
0,100
0,98.9
0,18.4
0,100
0,100
0,100
0,94.1
0,3.3
0,12.4
0,10.8
1.4,39.6
0,0
0,14.2
0,63.7
0,29.4
0,100
0,100
0,95.3
0,93.8
4.8,0.3
0,94.3
0,99
0,100
0,96.1
0,100
0,100
0,100
0,100
0,35.5
41.7,0
72,0
0,4.8
28.4,0
0,32.6
0,0
0,1.7
4.6,0
0,79.1
3.9,93.9
16.5,28.6
0.2,0
0,100
31.8,0.2
20.6,8.2
15.6,0
38.5,0
0,11.2
0,0
11.7,3.9
0,23.6
0,100
0,75.4
0,44.2
0,38.8
0,6.1
0,40.6
0,97.9
0,47.7
0,0
0,13.8
0,0
0,5.2
0,0
0,100
0,100
0,100
0,100
14.1,0
14.7,0
19.9,5.5
0,1.5
0,25.3
0,60.1
0,54.5
0,92.4
0,71.7
0,84.9
0,98.7
0,92.7
0,43.2
0,45.7
0,64.9
24.2,58.6
29.7,43.3
0,100
0,100
0,100
0,100
0,97.1
0,100
0,100
0,99.6
0,100
0,100
0,100
1.6,70.7
0,95.8
0,49
0,100
0,84.3
0,100
0,100
0,99.5
0,93.4
0,0
0,3.1
0,60.4
10.9,0
6.4,70.1
0,100
0,74.3
0,98.1
0,100
0,0.7
0,72
2.4,0
0,0
4.1,0
0,3.2
0,11.8
0,0
0,0
0,100
0,100
0,3.6
0,72.6
0,32.9
0,71.2
0,5.6
0,2.7
0,68.6
0,57.2
0,99.4
0,0
0,0
0,5.5
0,55.7
0,0
0,0.2
0,0
0,0
0,0
0.2,26.8
0.4,90.9
0,5
0,98.1
0,0
42.4,0
3.6,0
0,0
0,56.9
0,96.1
0,100
0,24.2
0,33.6
0.5,0
0,0
0,1.4
23.9,6.5
0,69.7
0,91.6
1.8,47.8
61.5,0
0,0
0,0
0,0
0,0
0,0.2
0,0
0,0.7
0,100
1,0
2.8,25
0,100
0,93.2
0.1,3.2
0,31.9
0,0
0.6,0
0,0.5
0,0
33.2,0
0,62.8
0,17.4
0,82.2
0,98.9
0,63.8
0,8.5
0,98.6
0,100
0,39.5
0,96.9
0,53.5
0,99.1
42.9,0
45.5,0
0,7.9
77.9,0
31.9,0
0,0
8.5,0
0,27.1
7.5,0
34,6.6
28.5,47.3
0,93.9
0,100
0,99.9
0,90.8
0,100
0,1.3
22.1,0
16.4,0
83.5,0
1.3,1.4
0,79.1
0,0
0.5,0
0.1,61.4
50.1,4.9
0,100
0,97.6
0,5.8
0,0
88.1,0
4.7,1.4
42.5,0
3.5,9.9
0,14.7
9.5,0.1
57.5,0
52,0
1.5,0
8.1,0
0,0
0,95
0,36.4
0,97.9
0,74.6
0,0
0,87.8
0,19
0,78.4
0,100
0,95.7
0,100
0,100
0,0.1
0,0
0,32.9
0,0
0.3,0
0,25.7
0,51.9
0,53.4
0,35.5
0,15.8
0,0
0,0
0,83.5
0,100
48.5,2.5
0,99.1
6.3,0
47.6,1.1
24.3,0
0.4,39.2
0,0
0,69.2
0,63.7
11,71.6
0,100
0,44.8
0,29.2
54,0
10.3,0
15.6,0
1,11.2
27.6,0
0,0
0,0
0,2.7
0,17
0,39.1
9.7,18.4
0,80
0,67.2
0,0
0,16.6
0,94.4
0,100
0,93.4
0,82.4
0,55.6
0,30
0,0
0,6
0,0
0,2.7
0,1.2
0,1.9
0,48.2
0,74.4
0,0
0,54.7
0,10.1
0,100
0,100
0,78.2
3.8,47.1
5.6,19.1
0,79.8
0,47.9
0,79.2
0,100
0,96.1
0,100
0,98.1
0,100
0,100
0,78.4
0.9,42.4
0,100
0,35.9
0,100
0,98.4
0,100
0,39.6
0,37.4
0,100
0,100
0,67.3
0,100
0,21.6
0,46.1
0.7,8.5
0,41.5
0,46.6
0,0
0,0
0,0
0,16.8
0,87.2
0,18.4
1.8,21.8
0,92
0,60.5
0,100
0,98.9
0,100
0,100
0,100
0,90.1
0,75.2
0,100
0,100
0,68.6
0,61.9
0,100
0,83.6
0,100
0,2.7
0,100
0,100
0,100
0,93.5
0,81.7
0,100
0,100
0,100
35.8,36.2
0,96.9
0,99.3
0,97.2
0,59.1
0,100
0,100
0,100
0,100
0,100
0,100
0,100
1.7,71.5
2,6.6
0,42.6
0,96.1
0,100
0,100
24.7,26.1
0,98.1
39.3,5.8
0,92.3
0,100
0,37.1
0,60.5
4.5,11.7
0,64.9
0,98.3
0,100
0,53.6
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,92.7
0,100
0,100
0,100
0,100
0,89.2
0,100
0,100
0,100
0,57.6
0,77.2
0,41.4
0,37.8
0,1.5
42.5,0
0,81.7
0,4.3
69.2,0
0,4.4
0,22.2
0,85
0,0
0,100
0,100
0,100
0,100
0,100
0,100
0,1.8
0,70.5
0,53.9
0,0
0,0
0,100
0,100
0,100
0,100
0,100
0,100
0,99.9
0,100
0,97.4
0,100
0,100
0,89.7
0,100
0,100
0,100
0,60.9
0,98.2
0,100
0,95.8
0,100
0,100
0,100
0,71.9
0,100
0,100
0,100
0,100
0,100
0,100
0,99.5
0,100
0,99
0,100
0,100
0,100
0,87.2
0,100
0,100
0,100
0,92.2
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,28.1
10.4,3.5
1.4,65.6
0,100
0,63.6
0,45
0,94.1
0,100
0,100
0,100
0,100
0,50.8
0,99.3
0,100
0,92.1
0,83.9
0,16.9
0,50.5
0,100
0,99.2
0,85.7
0,97.7
0,98
0,67.1
0,67.3
0,100
0,98.6
0,87.7
0,100
0,100
0,100
0,100
13,10.2
0,90.7
0,98.8
0,100
0,93
0,100
0,97.9
0,7.4
0,90.4
0,83.8
0,59
0,92.9
0,100
0,89.5
0,100
0,69.1
0,98.4
0,89.5
21.6,0
0,0
0,0
0,17.4
0,100
0,100
0,12
0,46.8
0,20.9
20.3,0
0,0
0,85.1
0,100
0,100
0,85.2
0,100
0,38.6
0,100
0,99.4
0,100
0,100
0,100
0,0
0,96.1
0,24.1
0,100
0,97.5
0,10.4
0,56.8
0,99.1
0,90.2
0,100
0,47.3
0,1.6
0,42.4
0,2.5
0,11.9
0,8.6
0,97.4
0,100
0,100
0,96
0,94.5
0,100
0,70.2
0,100
0,100
0,40.2
0,100
0,100
0,95
0,76.2
41.3,0
0,45.5
0,76.4
0,96
0,8.5
12.1,11.2
15.4,0
0,54.3
25.4,15.3
0,92.5
0,42.4
0,10.3
0,63.6
0,77.1
0,28
0,24.3
0,100
0,61.7
0.6,37.7
0,84.6
0,100
0,0
0,0
0,43.2
0,0
37,0
10.9,22.3
57.9,4.9
9.6,0
0,0
52.1,16.8
0,0
3.6,58.5
12.5,0
22.4,0
0,96.7
0,0
0,48.5
0,84.3
0.1,25.9
0,100
0,98
0,64.8
0,37.1
0,94.6
23,59.9
34.8,40.4
0,84.4
7.5,27.6
22.9,14.1
56.4,0
0,56.8
0,69.6
0,89.4
0,65.7
11.9,51
0,100
0,83.9
0,100
0,85
16.4,13.5
0,80
3.9,27.8
60.3,1.2
99.5,0
34,0
11.2,0.1
0,67.6
0,0.6
0,0
0,72.2
0,77.5
0,81.7
0,100
31.5,28.2
0,81.8
0,75.2
0,14.5
21.7,0
6.4,0
0,0
0,83.6
0,45.3
20.4,16.2
0,93.1
0,64.8
0,0
1,0
0,0
4.4,0
0,0
0,100
0,100
0,100
0,100
0,100
51.2,0
0,24.8
5.4,11.2
99.4,0
9,0
62.9,20.4
42.1,0
1.6,0
9.4,0
0,53.3
95.2,0
0,100
25.2,42.4
38.9,11.2
2.7,6.3
0,100
0,97.7
0,98.5
0,73
0,100
0,100
0,85.4
0,100
0,54.9
0,23.7
10.2,33.3
0,100
0,21.5
0,82.7
0.7,64.3
0,70.6
0,75
0,89.7
0,100
0,100
0,29.1
0,85.7
0,31.3
0,6.7
0,32.5
0,0
1.1,65
0,77
0,85.8
0.1,37
0,35.2
0,81.5
0,46.6
0,83.8
0,48.9
0,66.1
0,98.4
0,100
0,100
0,23.9
0,0
0,0
0,0
0,82.5
0,26.2
15.5,2.1
0,6.8
3.8,0
0,37.5
0,43.4
0,0
0.9,0
3.6,0
0,0
0,0
0.9,0.5
0,20.4
0,0
14.2,0
0,0
0,91.8
11,5.1
0,9.1
0,65.2
0,99.1
0.6,42.3
0,69
6.1,4.7
2.5,2.1
0,56.3
0,99.9
0,88.6
0,56.1
0,100
22.7,33.6
0,93.1
16.9,0
0,17.8
0,18.1
7.3,0
25.5,0
0,0
28,0
0,0
0.7,62.7
1.9,0
37,0
65.5,0
83.8,0
18.4,0
0,1.8
0,0
0,53.2
1.7,0
0.9,22.1
86.7,0
0,63.4
11.8,19.8
98,0
0,12.4
53.8,0
62.1,0
0,13.4
0,65.3
0,0
7.1,0
22.3,6.9
0,72
0,21.1
1.9,0
8.2,20.1
6.2,0
3.5,26.5
47.2,0
18.9,0
37.4,0
100,0
12.3,1.7
100,0
0,32.2
11.8,0
6,14
0,52.4
0,0
2.8,0
0,55.1
41.2,0
0.3,15.7
19.2,1.2
0,94.5
0,0
11.2,0
26.6,0
3.2,0
0,19.7
0,79.6
0,99.5
0.8,0
0,33.9
0,90.1
0,21.9
0,0
17.8,0
6.6,0
39.4,0
1,0
0,0
0,0
63.8,0
61.1,0
0,44.1
0,100
0,100
0,91.4
2.7,26.8
15.6,1.6
0.4,0.3
0,0
3.5,6.5
0,0
60.8,0
45.8,0
0.7,7.1
5.6,7.8
0,6.8
0,52.2
0,4.5
0,13.1
0,49.7
0,87.6
85.6,0
69.7,0
71.5,0
100,0
48.6,0
34.1,0.6
5.8,12.2
0,16
42.5,0
0,14.2
0,0
0,0
0,85.8
0,28.3
0,9.9
0,0
0,0
0,0
0,0
0,0
0,46.2
0,83.2
16.2,8.9
0,83.4
0,94.8
0,59.3
0,37.7
21.4,0
38.6,0
2.2,7.7
17.1,17.5
0,56.9
0,100
0,80.7
0,100
0,0
0,36.8
0,76.3
0,82.5
0,27.2
0,1.5
0,28.4
0,58.2
0,98.2
55.8,6.6
7.8,27.7
0,62.6
0,22.8
0,100
0.3,0
0,0.4
0,11.3
13.5,1.4
0,29.4
0,100
0,41.3
0,6
0,98.4
0,97.4
5.2,6
0,48.7
0,89.3
0,8.3
0,91.4
0,56.2
0,20.2
0,79.1
0,98.5
0,52.8
8,49.4
0,34.3
0,54.8
0,68.4
0,99.4
0,57.6
0,89.4
0,21.4
0,20.2
0,66.2
94.2,0
28.6,0
0,17.7
0,16.8
3.9,0
0,75.1
1.4,0.5
14.9,0
13.1,1.1
0,10.1
0,57.4
0,17.3
38,15.8
36.2,0
0,74.5
0,96.9
0,97.1
0,87.4
0,100
0.5,31.9
0.2,16.5
0,68.2
0,41.5
15.2,1.5
0,79.2
0,2.4
0,0
91.1,0
0,0
70.3,0
0,69.5
0,25.7
0,77
0,100
0,46
2.1,33.8
0,0
0,2.4
69.7,0
24.7,0
2.8,0
34.7,0
1.5,0
1.8,0
49.5,0
0,0.3
5.7,0
0,51
0,0
100,0
30.5,0
11.8,21.6
18.7,0
7.3,51.4
73.1,0
31.6,0.3
77.8,0
53.3,0
44.2,0
0,0
10.8,0
0,0
0,0
17.8,0
0,0
0,0
16.9,0
28.4,0
44.7,0
0,56.3
0,61.3
18.6,0
100,0
59.9,0
0,100
0,100
0,100
0,100
0,100
0,32.7
0,73.9
0,35.7
0,0
0,38.7
0,90
0,100
0,4.1
0,0
0,0
0,31.7
0,38.9
0,0
0,100
0,94.3
0,90.8
0,100
0,86.2
0,100
0,75.5
0,100
0,96.5
0,45.4
0,99.3
100,0
62,0
90,0
0,39.6
0,65.3
0,100
0,100
0,100
0,100
15,0
0,0.5
6.7,0
0,0
0,0
9.9,47.7
75.2,0
0,26.2
0,31.4
0,100
0,95.2
0,97.6
0,100
7.9,62.4
0,8.7
0,69.4
0,22.8
0,9
0.3,33.3
0,100
0,100
0,70.6
0,100
0,100
0,47.8
0,88.7
0,0
0,15.1
0,2.4
0,96
0,100
0,53.9
0,25.5
0,100
0,87.9
0,96.1
17.6,9
13.6,22.9
0,52.7
0,6.2
2.8,28.5
4.4,1.1
0,7.7
5,1.1
0,17.9
17.5,7.6
39.7,0
0,50.3
31.6,0
0,7.1
5.3,0
0.4,31.2
9.4,76.9
2.9,76.2
0,81.1
0,99.5
0,100
0,97.2
0,100
0,28.8
0,100
0,65.8
0,100
0,99.1
0,87.8
0,93.1
0,97.2
0,99.7
0,82.8
0,95.7
3.5,29.8
21.4,2.2
1.2,35.8
0,60.5
0,80.4
0,98.6
0,98.5
0,100
0,91.3
0,28.8
0,0
1.4,17
0,51.9
0,58.8
0,37.4
0,32.3
0.3,14.4
0,83.1
0,100
0,90
0,0
1.5,13.8
0,69.3
0,69.1
0,3.5
0,0
26,0
6.9,0
0,69.3
0,4.7
0,0.2
0,0.3
0,0
42,1.7
0,39.9
0,95.3
0,85.6
2.1,0
4.7,0
0,0
0,0
0,0
1,0
17.5,1.5
13.4,2.4
4.7,0
0,33.7
41.1,0
0,100
0,100
0,100
0,100
0,100
0,0
0.3,0
12.9,0.4
0,12.2
0,96.5
0,100
0,89.3
0,40.3
0.8,59.3
0,90.4
0,100
0,0
0.1,1.5
0,56.6
0,100
0,100
12.5,39.9
0,26.1
0,46.4
0,98.3
0,69.7
0,100
0,100
0,100
0,77
0,88.9
0,73.4
0,100
0,67.5
0,75.4
0,85.2
0,100
0,63.5
0,100
0,94.2
0,22.7
0,41.7
0,96
0,100
0,76.9
0,86.3
0,52
0,100
32,11.9
0,33.7
0,100
0,100
0,100
0,100
0,1.8
0,0
0,0
0,88.3
0,100
0,100
0,100
0,100
0,100
0,100
0,84.2
0,56.8
0,0
0,26.3
0,87
0,100
0,78.6
0,80.9
0,100
0,96.5
0,100
0,100
0,99.4
0,100
0,100
0,100
0,100
0.5,0
0,0
0,0
21.1,0
0,57.7
0,80.7
0,100
0,100
30.2,0
0,0.1
0,61.9
0,0
0,100
0,100
0,100
0,100
0,100
0,100
0,88.5
0,100
0,100
0,93.4
2.6,66.3
0,100
0,52.9
1.1,55.4
0,68.3
0,9.9
0,22.3
0,100
0,100
0,98.4
0,97.4
0,100
33,0.1
0,87.6
0,100
0,88.9
0,39.7
41.7,9.3
0,92.4
0,17.3
0,97.3
0,0
0,13.5
0,0.1
0,0
0,0.2
0,60.3
0,0
0,0
1.4,0.3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
5.6,0
0,0
0,0
0,0
0,80.1
0,0
0,16.3
0,77.8
0,15.6
0,100
0,0
0,0
9.7,18.5
11.8,63.2
0,84.1
62.1,0
0,77.4
0,100
0,55.7
15.3,0
6.9,0
0,0
0,0
0,0
0,51.7
17.6,0
0,54.2
0,13.7
0,22.2
0,68.7
20.5,0
0,42.3
13.8,22.1
11.7,0
18.3,0
0,3.5
0,62.9
0,89.5
0,100
0,98.5
0,22.8
0,100
0,72.7
0,100
0,100
5.1,93.7
0,100
5.8,62.2
6,43.3
0,97.4
0,8.1
0,43.4
0,50.3
0,14.8
0,98.1
0,100
33.9,30.1
0,40.7
0,94.4
79.4,0
74.7,0
11.4,0.5
19.7,1.9
0,100
0,94.4
0,99.7
0,81.2
0,100
5.6,0
50.1,0
59.6,0
92.5,0
0,67.5
0,39.9
4.7,1.4
0,0
0,62.9
0,100
35,44.3
80.8,0
38.1,0
91.8,0
41.4,0
67.6,0
0,6.2
48.2,0
12.4,0
12.2,0
86.3,0
0,13.5
0,74.3
56.7,0
4.2,0
0.1,17.1
0,99
4.6,20.7
26.4,38.7
9,37.4
51.8,0
71,10.6
12.8,16.6
0,42.8
0,2.1
5,14.2
31.3,0
0,0
0,0
0,0
0,72.2
0,100
0,71.6
0,72.4
0,95.1
58.8,0
0,0
0,0
0,0
0.1,0
0,0
0,0
31.8,0
0,71.5
0,100
0,77.3
100,0
58.1,0
9.7,0
0.1,0
9.2,0
0,63.8
2.9,0
0,98.2
0,100
0,46.8
65,0
0,91.7
59.4,6.3
0,86.6
0,100
0,100
0,51
67.4,0
26.6,8.6
0,0
49.5,0
0,0
82.8,0
38.6,0
0,76.9
0,52.5
0,99.3
0,98.2
2,17.3
0,100
11.5,40.8
0.1,13.3
0,47.9
61.4,0
0,1.1
0,95.7
88.3,0
1,20.9
0,69.3
0,31.6
0,70.5
27.4,19.8
1.1,76.1
0,80.6
0,93.3
0,13.5
0,99.6
0,89.6
0,100
0,100
0,95
7.7,46.3
0,96.9
0,99.9
50.7,0
0,0
1.5,57.7
0,17.8
22.7,0
2.8,0
0,0
0,0
0,0
0,42.5
0,100
0,31.3
38.7,0
0,66.7
0,84.5
0,100
0,100
0,100
0,100
0,87.8
0,98.8
0,100
0,83
0,91.5
0,89.2
0,100
0,34.2
0,100
0,100
0,100
0,88.1
0,100
0,100
0,100
0,100
0,70.7
0,61.6
0,100
0,88.6
0,100
0,95.8
0,100
0,100
0,98
0,55.8
0,100
0,100
0,100
0.6,98.6
0,100
0,91.3
0,94.8
0,100
0,88.6
0,100
0,100
0,100
0,1.7
0,100
0,72.2
0,52.2
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,97.6
0,95.7
0,100
0,82.4
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
0,89.9
0.3,99.7
0,100
0,100
0,90.3
0,100
0,100
0,100
0,100
0,100
0,100
0,99.9
0,100
0,100
0,100
0,100
0,100
0,100
0,97.3
0,53.5
0,100
0,100
0,7.8
0,100
0,39.2
0,31.5
0,0
0,0
0,100
0,69.6
0,3.4
0,100
69.2,0
100,0
87.1,0
63.6,0
28.2,0
46.6,1.1
29.8,0
54.5,0
0,7.8
0,20.1
100,0
85.4,0
2.5,0
100,0
0,0
64.3,0
11.3,0
64.1,0
47.9,0
99.3,0
60.6,0
0.2,0
77.2,0
92.6,0
24,0
11.1,0
22.5,0
58.3,0
63.5,0
4.4,0
31.4,0
56,0
10,0
7.4,0
0,0
5.7,0
0,0
25.3,0.4
55.6,0
3.7,0
26.5,1.1
41.9,0
17.9,0
0,0
75.6,0
2.9,0
68.3,0
36.7,0
7.6,0
0,6.3
13,0
6.2,0
100,0
60.1,0
0,0
57.5,0
0.6,17.8
19,0
44.1,0
0,11.8
0,13.8
0,0
77.9,0
8.6,0
6.9,13.7
76.4,0
0,100
41.4,14.8
0,100
37.3,49.3
0,89.4
0,100
0,100
35.1,6.3
8.8,49
53.9,0
24.6,0
36.4,0
47.3,0
100,0
24.6,0
16.9,0
98.9,0
17.9,0
100,0
9.5,0
47.3,0
0,41.4
9,0
55.8,0
59.7,0
41.9,0
59,0
68.7,0
39.4,0
41.9,0
37.8,0
0,43.2
26,0
50.8,3.6
91.9,0
85.5,0
87.6,0
90.5,0
39.8,0
3.6,0
0,7.6
0,0
1.8,0
0,0
0,0
67.4,0
39.8,22.5
54.1,0
33.5,0.4
2.7,53.3
89.9,0
60.4,0
67,0
0,3.7
5.2,9.2
58.6,0
21.5,0
41.2,0
71.6,0
97.5,0
100,0
37.5,30.4
60.9,0.1
87.6,0
25,0
7.9,0
0,12
0.8,0
0,0
7.6,0
0,0
69.3,0
6.1,0
14.4,0
100,0
99.9,0
99.8,0
26.3,0.7
82.3,0
100,0
0,0
4.5,0.6
0.5,35.4
25,14.4
17.3,28.2
31,0
28.8,0
33.4,17.7
11.1,0
99.8,0
34.5,0
15.1,0
78,0
36.4,2.4
0,54.5
25.1,0
46.3,0
10.3,0
79.4,0
60.6,0
18.4,0
43.6,0
68.7,0
33,0
37.1,0
100,0
93.3,0
64.1,0
77.4,0
7.6,0
2.3,0
25,0
66.3,0
72,0
100,0
71.9,0
17.7,10.8
25.3,0
57.3,0
15.7,0
5.8,0
0.7,0
19.6,0
95.7,0
23.9,21.2
70.2,1
6.7,39.3
100,0
0.5,0
100,0
80.9,0
0,74.3
9.7,67.7
8,35.1
5.6,0
27.2,0
0,1.9
0,0
0,10.8
0,0
15.1,0
3.3,0
79.7,0
64.2,0
0,0.7
15.3,0
21.6,2.6
30.2,5.3
0,0
5.5,0
3.7,15.2
1.6,19.9
0,0
42.7,0
66.6,0
10.6,0
1.1,0
41.5,0
30,2.6
0,36
0,55.3
8.8,35.8
4.3,8.6
0,41.5
0,18.4
0,76.4
4,0
1.3,0
100,0
82.7,0
10.7,20.6
69.3,0
100,0
56.7,0
66.5,0
100,0
98.1,0
18.5,0
100,0
36.8,0
90.7,0
35.7,0
29.3,0
25.3,0
0,53.4
14.3,3
40.1,0
8.6,0
60.6,0
85.3,0
100,0
44.4,0
0,8.5
0,36.6
100,0
35.1,0
0.9,4.1
0,0.6
65.5,0
0,0
45.1,0
99.7,0
91.9,0
7.5,41.5
0,45.1
55.6,0
3.5,0
8.8,0
0,0
0,70.9
91.6,0
78.8,0
75.5,0
34.5,4.4
83.3,0
100,0
26.2,0
47.6,0
12.9,46.4
3.5,8.9
91.9,0
18.7,0
2.2,0
38.4,21.3
0,0
8.9,0
59.5,0
11.9,0
0,0
14.7,0
21.3,0
0,0.5
3.6,15.7
0,2.7
0,19
0,43.8
0,8.5
49,0
0,43.8
12,51.6
0,98.8
0,96
12.6,45.5
0,96.1
0.2,16.1
20.4,0
65.4,0
0,0
0,17.2
5,0
0,0
0,1.7
0,4.9
0,15.7
0,45.7
45,0
2.3,0
59.5,0
0,0
2.6,24.5
33.6,13.8
5.2,9.5
77.4,0
47,0
32.9,5.5
75.3,0
6.9,0
17.6,0
62,0
31.6,0
0,0
44.2,0
97,0
53.3,0
29.3,0
73.8,0
100,0
62.1,0
87,0
76.5,10.9
99,0
74.4,0
47.8,0
96.7,0
89.6,0
51.1,0
99.3,0
65.3,0
94.6,0
87.7,0
77.4,0
67.3,0
23.2,0
11.3,0
2.3,0
0.5,0.8
43,0
92.7,0
97.1,0
88.6,0
73.4,0
100,0
99,0
100,0
94.7,0
63.8,0
43.8,0
77.7,0
25.7,0
78.2,0
33.7,0
44.8,0
17.4,0
89.9,0
26.7,0
41.2,0
80.1,0
3.6,0
85.4,0
94.5,0
13,0
99.7,0
6.3,58.8
22.4,30.9
48.1,43.4
0,69.9
0,49.2
21.8,0.8
0,22.2
74.7,0
100,0
0,15.9
31,0
0.3,18.7
76.8,1.1
3.8,17
0,58.5
92.3,0
100,0
33.3,0
80,0
91.6,0
26.7,0
88.5,0
100,0
32.2,0
92.4,0
92.8,0
53.8,0
22.6,0
99.1,0
76.3,0
54.3,3.4
49.6,0
16.7,9.7
100,0
10.6,1.7
93.9,0
62.4,0
87.7,0
74.6,0
100,0
99.6,0
100,0
53.6,0
87.4,0
76.5,0
60.6,0
96.4,0
6.1,0
46.7,0
17.2,0
99.7,0
4.1,0
26.4,0
67.2,0
2.7,0.3
62.2,0
67.5,0
52.8,0
100,0
80.9,0
7.5,25.1
98.2,0
76.8,0
0,69.9
0,51.9
51.7,0
0.8,0
1.2,0
14.7,20.1
48.6,0
14.9,0
16.7,0
100,0
85.9,0
0,0
100,0
31,0
55.3,0
62.7,0
63.2,0
41.7,0
55.7,0
7.9,47.7
46.9,0.1
3.3,0
0.8,0
24,0
19.7,1.3
0,0
5.4,0
0,0
32.8,0
22.3,0
8.2,0
62.2,0
11,39.3
93.5,0
27.7,0
49.9,19.5
27.2,7.4
9.7,0
56.2,0
59.8,0
93.4,0
96.5,0
35.1,21.8
80.8,0
47.1,0
41.3,0
7,0
0.4,0
0,0
0,0
1.3,0
11.2,0
84.6,0
81.6,0
63.6,0
34,63.4
9.1,0
47,1.8
29.4,26.7
0,27
32.8,0
20.9,0
14.9,0
5.5,0
17,0
20.9,0
0,0
0,0
3,0
25.1,0
49.9,0
0,0
0,0.2
0,0
0,51.7
28,0
31.9,0
44.3,15.8
18.5,15
15.8,0
0,23
12.5,0.8
0,14.6
0,23.6
0,0
0,22.2
0,68.2
25.5,0
27.5,5.1
0,100
0,95
0,47.9
66.8,0
41.8,0
29.3,4.8
0,62.6
54.4,34.9
1.3,7.4
39.8,0
100,0
0,83.2
0,84.4
0,0
0,0
0,6.3
0,7.8
0,6.8
45.8,39.3
4,58
19,31.2
0,98.1
14.8,61
0,72.4
7.2,0
4.5,3.7
0,97.1
0,47.4
49.6,0
21.5,0
9.4,0
0.7,0
9.6,0
40.8,1.6
0,0
0,20.5
0,5.8
0,47
0,46.8
0,81.2
0.3,2
0,41.2
0,2.6
0,89.3
0.2,91.4
0,100
0,84.9
0,30.9
10.5,0.6
0,49.2
87,0
52.2,0
55.3,0
33.2,0
86.3,0
28.3,4.8
52.7,0
66.3,0
0.2,91.2
34.9,13.9
0,71
4.9,54.8
42.7,0
0,100
0,35.3
0,67.7
0,100
0,85.1
0,48.9
0,10.9
0.6,0
1.9,0.7
2.6,18.4
8.1,0
27.5,0.1
0,0
0,2.2
0,40.7
0.1,40.9
0,100
0,100
1.1,24.2
0,14.7
0,90.6
0,100
0,100
0,25.2
0,76.1
0,99.9
0,100
20.3,0.1
0,1.4
0,9.8
34.9,0
0,83.9
0,96.9
0,92.5
0,100
0,100
0,96.1
50.4,0
52.7,0
12.3,0
24.8,0
10.5,0
95.6,0
