ptal_poor_access,ptal_average_access,ptal_good_access
0,0,100
0,0,100
0,0,100
14.1,85.9,0
14.7,85.3,0
19.9,74.6,5.5
0,98.5,1.5
0,74.7,25.3
0,39.9,60.1
0,45.5,54.5
0,7.6,92.4
0,28.3,71.7
0,15.1,84.9
0,1.3,98.7
0,7.3,92.7
0,56.8,43.2
0,54.3,45.7
0,35.1,64.9
24.2,17.2,58.6
29.7,27,43.3
0,0,100
0,0,100
0,0,100
0,0,100
0,2.9,97.1
0,0,100
0,0,100
0,0.4,99.6
0,0,100
0,0,100
0,0,100
1.6,27.8,70.7
0,4.2,95.8
0,51,49
0,0,100
0,15.7,84.3
0,0,100
0,0,100
0,0.5,99.5
0,6.6,93.4
0,100,0
0,96.9,3.1
0,39.6,60.4
10.9,89.1,0
6.4,23.5,70.1
0,0,100
0,25.7,74.3
0,1.9,98.1
0,0,100
0,99.3,0.7
0,28,72
2.4,97.6,0
0,100,0
4.1,95.9,0
0,96.8,3.2
0,88.2,11.8
0,100,0
0,100,0
0,0,100
0,0,100
0,96.4,3.6
0,27.4,72.6
0,67.1,32.9
0,28.8,71.2
0,94.4,5.6
0,97.3,2.7
0,31.4,68.6
0,42.8,57.2
0,0.6,99.4
0,100,0
0,100,0
0,94.5,5.5
0,44.3,55.7
0,100,0
0,99.8,0.2
0,100,0
0,100,0
0,100,0
0.2,73,26.8
0.4,8.7,90.9
0,95,5
0,1.9,98.1
0,100,0
42.4,57.6,0
3.6,96.4,0
0,100,0
0,43.1,56.9
0,3.9,96.1
0,0,100
0,75.8,24.2
0,66.4,33.6
0.5,99.5,0
0,100,0
0,98.6,1.4
23.9,69.6,6.5
0,30.3,69.7
0,8.4,91.6
1.8,50.4,47.8
61.5,38.5,0
0,100,0
0,100,0
0,100,0
0,100,0
0,99.8,0.2
0,100,0
0,99.3,0.7
0,0,100
1,99,0
2.8,72.3,25
0,0,100
0,6.8,93.2
0.1,96.6,3.2
0,68.1,31.9
0,100,0
0.6,99.4,0
0,99.5,0.5
0,100,0
33.2,66.8,0
0,37.2,62.8
0,82.6,17.4
0,17.8,82.2
0,1.1,98.9
0,36.2,63.8
0,91.5,8.5
0,1.4,98.6
0,0,100
0,60.5,39.5
0,3.1,96.9
0,46.5,53.5
0,0.9,99.1
42.9,57.1,0
45.5,54.5,0
0,92.1,7.9
77.9,22.1,0
31.9,68.1,0
0,100,0
8.5,91.5,0
0,72.9,27.1
7.5,92.5,0
34,59.4,6.6
28.5,24.2,47.3
0,6.1,93.9
0,0,100
0,0.1,99.9
0,9.2,90.8
0,0,100
0,98.7,1.3
22.1,77.9,0
16.4,83.6,0
83.5,16.5,0
1.3,97.3,1.4
0,20.9,79.1
0,100,0
0.5,99.5,0
0.1,38.5,61.4
50.1,45,4.9
0,0,100
0,2.4,97.6
0,94.2,5.8
0,100,0
88.1,11.9,0
4.7,94,1.4
42.5,57.5,0
3.5,86.6,9.9
0,85.3,14.7
9.5,90.4,0.1
57.5,42.5,0
52,48,0
1.5,98.5,0
8.1,91.9,0
0,100,0
0,5,95
0,63.6,36.4
0,2.1,97.9
0,25.4,74.6
0,100,0
0,12.2,87.8
0,81,19
0,21.6,78.4
0,0,100
0,4.3,95.7
0,0,100
0,0,100
0,99.9,0.1
0,100,0
0,67.1,32.9
0,100,0
0.3,99.7,0
0,74.3,25.7
0,48.1,51.9
0,46.6,53.4
0,64.5,35.5
0,84.2,15.8
0,100,0
0,100,0
0,16.5,83.5
0,0,100
48.5,48.9,2.5
0,0.9,99.1
6.3,93.7,0
47.6,51.2,1.1
24.3,75.7,0
0.4,60.4,39.2
0,100,0
0,30.8,69.2
0,36.3,63.7
11,17.4,71.6
0,0,100
0,55.2,44.8
0,70.8,29.2
54,46,0
10.3,89.7,0
15.6,84.4,0
1,87.9,11.2
27.6,72.4,0
0,100,0
0,100,0
0,97.3,2.7
0,83,17
0,60.9,39.1
9.7,71.9,18.4
0,20,80
0,32.8,67.2
0,100,0
0,83.4,16.6
0,5.6,94.4
0,0,100
0,6.6,93.4
0,17.6,82.4
0,44.4,55.6
0,70,30
0,100,0
0,94,6
0,100,0
0,97.3,2.7
0,98.8,1.2
0,98.1,1.9
0,51.8,48.2
0,25.6,74.4
0,100,0
0,45.3,54.7
0,89.9,10.1
0,0,100
0,0,100
0,21.8,78.2
3.8,49.1,47.1
5.6,75.3,19.1
0,20.2,79.8
0,52.1,47.9
0,20.8,79.2
0,0,100
0,3.9,96.1
0,0,100
0,1.9,98.1
0,0,100
0,0,100
0,21.6,78.4
0.9,56.7,42.4
0,0,100
0,64.1,35.9
0,0,100
0,1.6,98.4
0,0,100
0,60.4,39.6
0,62.6,37.4
0,0,100
0,0,100
0,32.7,67.3
0,0,100
0,78.4,21.6
0,53.9,46.1
0.7,90.8,8.5
0,58.5,41.5
0,53.4,46.6
0,100,0
0,100,0
0,100,0
0,83.2,16.8
0,12.8,87.2
0,81.6,18.4
1.8,76.4,21.8
0,8,92
0,39.5,60.5
0,0,100
0,1.1,98.9
0,0,100
0,0,100
0,0,100
0,9.9,90.1
0,24.8,75.2
0,0,100
0,0,100
0,31.4,68.6
0,38.1,61.9
0,0,100
0,16.4,83.6
0,0,100
0,97.3,2.7
0,0,100
0,0,100
0,0,100
0,6.5,93.5
0,18.3,81.7
0,0,100
0,0,100
0,0,100
35.8,28,36.2
0,3.1,96.9
0,0.7,99.3
0,2.8,97.2
0,40.9,59.1
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
1.7,26.8,71.5
2,91.4,6.6
0,57.4,42.6
0,3.9,96.1
0,0,100
0,0,100
24.7,49.2,26.1
0,1.9,98.1
39.3,54.9,5.8
0,7.7,92.3
0,0,100
0,62.9,37.1
0,39.5,60.5
4.5,83.8,11.7
0,35.1,64.9
0,1.7,98.3
0,0,100
0,46.4,53.6
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,7.3,92.7
0,0,100
0,0,100
0,0,100
0,0,100
0,10.8,89.2
0,0,100
0,0,100
0,0,100
0,42.4,57.6
0,22.8,77.2
0,58.6,41.4
0,62.2,37.8
0,98.5,1.5
42.5,57.5,0
0,18.3,81.7
0,95.7,4.3
69.2,30.8,0
0,95.6,4.4
0,77.8,22.2
0,15,85
0,100,0
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,98.2,1.8
0,29.5,70.5
0,46.1,53.9
0,100,0
0,100,0
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0.1,99.9
0,0,100
0,2.6,97.4
0,0,100
0,0,100
0,10.3,89.7
0,0,100
0,0,100
0,0,100
0,39.1,60.9
0,1.8,98.2
0,0,100
0,4.2,95.8
0,0,100
0,0,100
0,0,100
0,28.1,71.9
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0.5,99.5
0,0,100
0,1,99
0,0,100
0,0,100
0,0,100
0,12.8,87.2
0,0,100
0,0,100
0,0,100
0,7.8,92.2
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,71.9,28.1
10.4,86.2,3.5
1.4,33,65.6
0,0,100
0,36.4,63.6
0,55,45
0,5.9,94.1
0,0,100
0,0,100
0,0,100
0,0,100
0,49.2,50.8
0,0.7,99.3
0,0,100
0,7.9,92.1
0,16.1,83.9
0,83.1,16.9
0,49.5,50.5
0,0,100
0,0.8,99.2
0,14.3,85.7
0,2.3,97.7
0,2,98
0,32.9,67.1
0,32.7,67.3
0,0,100
0,1.4,98.6
0,12.3,87.7
0,0,100
0,0,100
0,0,100
0,0,100
13,76.8,10.2
0,9.3,90.7
0,1.2,98.8
0,0,100
0,7,93
0,0,100
0,2.1,97.9
0,92.6,7.4
0,9.6,90.4
0,16.2,83.8
0,41,59
0,7.1,92.9
0,0,100
0,10.5,89.5
0,0,100
0,30.9,69.1
0,1.6,98.4
0,10.5,89.5
21.6,78.4,0
0,100,0
0,100,0
0,82.6,17.4
0,0,100
0,0,100
0,88,12
0,53.2,46.8
0,79.1,20.9
20.3,79.7,0
0,100,0
0,14.9,85.1
0,0,100
0,0,100
0,14.8,85.2
0,0,100
0,61.4,38.6
0,0,100
0,0.6,99.4
0,0,100
0,0,100
0,0,100
0,100,0
0,3.9,96.1
0,75.9,24.1
0,0,100
0,2.5,97.5
0,89.6,10.4
0,43.2,56.8
0,0.9,99.1
0,9.8,90.2
0,0,100
0,52.7,47.3
0,98.4,1.6
0,57.6,42.4
0,97.5,2.5
0,88.1,11.9
0,91.4,8.6
0,2.6,97.4
0,0,100
0,0,100
0,4,96
0,5.5,94.5
0,0,100
0,29.8,70.2
0,0,100
0,0,100
0,59.8,40.2
0,0,100
0,0,100
0,5,95
0,23.8,76.2
41.3,58.7,0
0,54.5,45.5
0,23.6,76.4
0,4,96
0,91.5,8.5
12.1,76.7,11.2
15.4,84.6,0
0,45.7,54.3
25.4,59.3,15.3
0,7.5,92.5
0,57.6,42.4
0,89.7,10.3
0,36.4,63.6
0,22.9,77.1
0,72,28
0,75.7,24.3
0,0,100
0,38.3,61.7
0.6,61.7,37.7
0,15.4,84.6
0,0,100
0,100,0
0,100,0
0,56.8,43.2
0,100,0
37,63,0
10.9,66.8,22.3
57.9,37.2,4.9
9.6,90.4,0
0,100,0
52.1,31.1,16.8
0,100,0
3.6,37.9,58.5
12.5,87.5,0
22.4,77.6,0
0,3.3,96.7
0,100,0
0,51.5,48.5
0,15.7,84.3
0.1,73.9,25.9
0,0,100
0,2,98
0,35.2,64.8
0,62.9,37.1
0,5.4,94.6
23,17.2,59.9
34.8,24.8,40.4
0,15.6,84.4
7.5,64.9,27.6
22.9,63,14.1
56.4,43.6,0
0,43.2,56.8
0,30.4,69.6
0,10.6,89.4
0,34.3,65.7
11.9,37.1,51
0,0,100
0,16.1,83.9
0,0,100
0,15,85
16.4,70.1,13.5
0,20,80
3.9,68.3,27.8
60.3,38.5,1.2
99.5,0.5,0
34,66,0
11.2,88.6,0.1
0,32.4,67.6
0,99.4,0.6
0,100,0
0,27.8,72.2
0,22.5,77.5
0,18.3,81.7
0,0,100
31.5,40.3,28.2
0,18.2,81.8
0,24.8,75.2
0,85.5,14.5
21.7,78.3,0
6.4,93.6,0
0,100,0
0,16.4,83.6
0,54.7,45.3
20.4,63.4,16.2
0,6.9,93.1
0,35.2,64.8
0,100,0
1,99,0
0,100,0
4.4,95.6,0
0,100,0
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
51.2,48.8,0
0,75.2,24.8
5.4,83.4,11.2
99.4,0.6,0
9,91,0
62.9,16.7,20.4
42.1,57.9,0
1.6,98.4,0
9.4,90.6,0
0,46.7,53.3
95.2,4.8,0
0,0,100
25.2,32.3,42.4
38.9,49.8,11.2
2.7,91,6.3
0,0,100
0,2.3,97.7
0,1.5,98.5
0,27,73
0,0,100
0,0,100
0,14.6,85.4
0,0,100
0,45.1,54.9
0,76.3,23.7
10.2,56.5,33.3
0,0,100
0,78.5,21.5
0,17.3,82.7
0.7,35,64.3
0,29.4,70.6
0,25,75
0,10.3,89.7
0,0,100
0,0,100
0,70.9,29.1
0,14.3,85.7
0,68.7,31.3
0,93.3,6.7
0,67.5,32.5
0,100,0
1.1,33.9,65
0,23,77
0,14.2,85.8
0.1,62.9,37
0,64.8,35.2
0,18.5,81.5
0,53.4,46.6
0,16.2,83.8
0,51.1,48.9
0,33.9,66.1
0,1.6,98.4
0,0,100
0,0,100
0,76.1,23.9
0,100,0
0,100,0
0,100,0
0,17.5,82.5
0,73.8,26.2
15.5,82.3,2.1
0,93.2,6.8
3.8,96.2,0
0,62.5,37.5
0,56.6,43.4
0,100,0
0.9,99.1,0
3.6,96.4,0
0,100,0
0,100,0
0.9,98.6,0.5
0,79.6,20.4
0,100,0
14.2,85.8,0
0,100,0
0,8.2,91.8
11,83.9,5.1
0,90.9,9.1
0,34.8,65.2
0,0.9,99.1
0.6,57.1,42.3
0,31,69
6.1,89.1,4.7
2.5,95.3,2.1
0,43.7,56.3
0,0.1,99.9
0,11.4,88.6
0,43.9,56.1
0,0,100
22.7,43.7,33.6
0,6.9,93.1
16.9,83.1,0
0,82.2,17.8
0,81.9,18.1
7.3,92.7,0
25.5,74.5,0
0,100,0
28,72,0
0,100,0
0.7,36.6,62.7
1.9,98.1,0
37,63,0
65.5,34.5,0
83.8,16.2,0
18.4,81.6,0
0,98.2,1.8
0,100,0
0,46.8,53.2
1.7,98.3,0
0.9,77,22.1
86.7,13.3,0
0,36.6,63.4
11.8,68.5,19.8
98,2,0
0,87.6,12.4
53.8,46.2,0
62.1,37.9,0
0,86.6,13.4
0,34.7,65.3
0,100,0
7.1,92.9,0
22.3,70.8,6.9
0,28,72
0,78.9,21.1
1.9,98.1,0
8.2,71.7,20.1
6.2,93.8,0
3.5,70,26.5
47.2,52.8,0
18.9,81.1,0
37.4,62.6,0
100,0,0
12.3,86,1.7
100,0,0
0,67.8,32.2
11.8,88.2,0
6,80.1,14
0,47.6,52.4
0,100,0
2.8,97.2,0
0,44.9,55.1
41.2,58.8,0
0.3,84,15.7
19.2,79.6,1.2
0,5.5,94.5
0,100,0
11.2,88.8,0
26.6,73.4,0
3.2,96.8,0
0,80.3,19.7
0,20.4,79.6
0,0.5,99.5
0.8,99.2,0
0,66.1,33.9
0,9.9,90.1
0,78.1,21.9
0,100,0
17.8,82.2,0
6.6,93.4,0
39.4,60.6,0
1,99,0
0,100,0
0,100,0
63.8,36.2,0
61.1,38.9,0
0,55.9,44.1
0,0,100
0,0,100
0,8.6,91.4
2.7,70.6,26.8
15.6,82.8,1.6
0.4,99.2,0.3
0,100,0
3.5,90,6.5
0,100,0
60.8,39.2,0
45.8,54.2,0
0.7,92.1,7.1
5.6,86.7,7.8
0,93.2,6.8
0,47.8,52.2
0,95.5,4.5
0,86.9,13.1
0,50.3,49.7
0,12.4,87.6
85.6,14.4,0
69.7,30.3,0
71.5,28.5,0
100,0,0
48.6,51.4,0
34.1,65.3,0.6
5.8,82,12.2
0,84,16
42.5,57.5,0
0,85.8,14.2
0,100,0
0,100,0
0,14.2,85.8
0,71.7,28.3
0,90.1,9.9
0,100,0
0,100,0
0,100,0
0,100,0
0,100,0
0,53.8,46.2
0,16.8,83.2
16.2,74.9,8.9
0,16.6,83.4
0,5.2,94.8
0,40.7,59.3
0,62.3,37.7
21.4,78.6,0
38.6,61.4,0
2.2,90.1,7.7
17.1,65.4,17.5
0,43.1,56.9
0,0,100
0,19.3,80.7
0,0,100
0,100,0
0,63.2,36.8
0,23.7,76.3
0,17.5,82.5
0,72.8,27.2
0,98.5,1.5
0,71.6,28.4
0,41.8,58.2
0,1.8,98.2
55.8,37.6,6.6
7.8,64.5,27.7
0,37.4,62.6
0,77.2,22.8
0,0,100
0.3,99.7,0
0,99.6,0.4
0,88.7,11.3
13.5,85.1,1.4
0,70.6,29.4
0,0,100
0,58.7,41.3
0,94,6
0,1.6,98.4
0,2.6,97.4
5.2,88.9,6
0,51.3,48.7
0,10.7,89.3
0,91.7,8.3
0,8.6,91.4
0,43.8,56.2
0,79.8,20.2
0,20.9,79.1
0,1.5,98.5
0,47.2,52.8
8,42.6,49.4
0,65.7,34.3
0,45.2,54.8
0,31.6,68.4
0,0.6,99.4
0,42.4,57.6
0,10.6,89.4
0,78.6,21.4
0,79.8,20.2
0,33.8,66.2
94.2,5.8,0
28.6,71.4,0
0,82.3,17.7
0,83.2,16.8
3.9,96.1,0
0,24.9,75.1
1.4,98.1,0.5
14.9,85.1,0
13.1,85.8,1.1
0,89.9,10.1
0,42.6,57.4
0,82.7,17.3
38,46.2,15.8
36.2,63.8,0
0,25.5,74.5
0,3.1,96.9
0,2.9,97.1
0,12.6,87.4
0,0,100
0.5,67.6,31.9
0.2,83.2,16.5
0,31.8,68.2
0,58.5,41.5
15.2,83.2,1.5
0,20.8,79.2
0,97.6,2.4
0,100,0
91.1,8.9,0
0,100,0
70.3,29.7,0
0,30.5,69.5
0,74.3,25.7
0,23,77
0,0,100
0,54,46
2.1,64.1,33.8
0,100,0
0,97.6,2.4
69.7,30.3,0
24.7,75.3,0
2.8,97.2,0
34.7,65.3,0
1.5,98.5,0
1.8,98.2,0
49.5,50.5,0
0,99.7,0.3
5.7,94.3,0
0,49,51
0,100,0
100,0,0
30.5,69.5,0
11.8,66.5,21.6
18.7,81.3,0
7.3,41.3,51.4
73.1,26.9,0
31.6,68.1,0.3
77.8,22.2,0
53.3,46.7,0
44.2,55.8,0
0,100,0
10.8,89.2,0
0,100,0
0,100,0
17.8,82.2,0
0,100,0
0,100,0
16.9,83.1,0
28.4,71.6,0
44.7,55.3,0
0,43.7,56.3
0,38.7,61.3
18.6,81.4,0
100,0,0
59.9,40.1,0
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,67.3,32.7
0,26.1,73.9
0,64.3,35.7
0,100,0
0,61.3,38.7
0,10,90
0,0,100
0,95.9,4.1
0,100,0
0,100,0
0,68.3,31.7
0,61.1,38.9
0,100,0
0,0,100
0,5.7,94.3
0,9.2,90.8
0,0,100
0,13.8,86.2
0,0,100
0,24.5,75.5
0,0,100
0,3.5,96.5
0,54.6,45.4
0,0.7,99.3
100,0,0
62,38,0
90,10,0
0,60.4,39.6
0,34.7,65.3
0,0,100
0,0,100
0,0,100
0,0,100
15,85,0
0,99.5,0.5
6.7,93.3,0
0,100,0
0,100,0
9.9,42.4,47.7
75.2,24.8,0
0,73.8,26.2
0,68.6,31.4
0,0,100
0,4.8,95.2
0,2.4,97.6
0,0,100
7.9,29.7,62.4
0,91.3,8.7
0,30.6,69.4
0,77.2,22.8
0,91,9
0.3,66.4,33.3
0,0,100
0,0,100
0,29.4,70.6
0,0,100
0,0,100
0,52.2,47.8
0,11.3,88.7
0,100,0
0,84.9,15.1
0,97.6,2.4
0,4,96
0,0,100
0,46.1,53.9
0,74.5,25.5
0,0,100
0,12.1,87.9
0,3.9,96.1
17.6,73.3,9
13.6,63.5,22.9
0,47.3,52.7
0,93.8,6.2
2.8,68.7,28.5
4.4,94.5,1.1
0,92.3,7.7
5,93.8,1.1
0,82.1,17.9
17.5,74.9,7.6
39.7,60.3,0
0,49.7,50.3
31.6,68.4,0
0,92.9,7.1
5.3,94.7,0
0.4,68.5,31.2
9.4,13.7,76.9
2.9,20.9,76.2
0,18.9,81.1
0,0.5,99.5
0,0,100
0,2.8,97.2
0,0,100
0,71.2,28.8
0,0,100
0,34.2,65.8
0,0,100
0,0.9,99.1
0,12.2,87.8
0,6.9,93.1
0,2.8,97.2
0,0.3,99.7
0,17.2,82.8
0,4.3,95.7
3.5,66.7,29.8
21.4,76.4,2.2
1.2,62.9,35.8
0,39.5,60.5
0,19.6,80.4
0,1.4,98.6
0,1.5,98.5
0,0,100
0,8.7,91.3
0,71.2,28.8
0,100,0
1.4,81.6,17
0,48.1,51.9
0,41.2,58.8
0,62.6,37.4
0,67.7,32.3
0.3,85.3,14.4
0,16.9,83.1
0,0,100
0,10,90
0,100,0
1.5,84.7,13.8
0,30.7,69.3
0,30.9,69.1
0,96.5,3.5
0,100,0
26,74,0
6.9,93.1,0
0,30.7,69.3
0,95.3,4.7
0,99.8,0.2
0,99.7,0.3
0,100,0
42,56.3,1.7
0,60.1,39.9
0,4.7,95.3
0,14.4,85.6
2.1,97.9,0
4.7,95.3,0
0,100,0
0,100,0
0,100,0
1,99,0
17.5,81,1.5
13.4,84.1,2.4
4.7,95.3,0
0,66.3,33.7
41.1,58.9,0
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,100,0
0.3,99.7,0
12.9,86.7,0.4
0,87.8,12.2
0,3.5,96.5
0,0,100
0,10.7,89.3
0,59.7,40.3
0.8,39.8,59.3
0,9.6,90.4
0,0,100
0,100,0
0.1,98.4,1.5
0,43.4,56.6
0,0,100
0,0,100
12.5,47.6,39.9
0,73.9,26.1
0,53.6,46.4
0,1.7,98.3
0,30.3,69.7
0,0,100
0,0,100
0,0,100
0,23,77
0,11.1,88.9
0,26.6,73.4
0,0,100
0,32.5,67.5
0,24.6,75.4
0,14.8,85.2
0,0,100
0,36.5,63.5
0,0,100
0,5.8,94.2
0,77.3,22.7
0,58.3,41.7
0,4,96
0,0,100
0,23.1,76.9
0,13.7,86.3
0,48,52
0,0,100
32,56.1,11.9
0,66.3,33.7
0,0,100
0,0,100
0,0,100
0,0,100
0,98.2,1.8
0,100,0
0,100,0
0,11.7,88.3
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,15.8,84.2
0,43.2,56.8
0,100,0
0,73.7,26.3
0,13,87
0,0,100
0,21.4,78.6
0,19.1,80.9
0,0,100
0,3.5,96.5
0,0,100
0,0,100
0,0.6,99.4
0,0,100
0,0,100
0,0,100
0,0,100
0.5,99.5,0
0,100,0
0,100,0
21.1,78.9,0
0,42.3,57.7
0,19.3,80.7
0,0,100
0,0,100
30.2,69.8,0
0,99.9,0.1
0,38.1,61.9
0,100,0
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,11.5,88.5
0,0,100
0,0,100
0,6.6,93.4
2.6,31,66.3
0,0,100
0,47.1,52.9
1.1,43.5,55.4
0,31.7,68.3
0,90.1,9.9
0,77.7,22.3
0,0,100
0,0,100
0,1.6,98.4
0,2.6,97.4
0,0,100
33,66.9,0.1
0,12.4,87.6
0,0,100
0,11.1,88.9
0,60.3,39.7
41.7,49,9.3
0,7.6,92.4
0,82.7,17.3
0,2.7,97.3
0,100,0
0,86.5,13.5
0,99.9,0.1
0,100,0
0,99.8,0.2
0,39.7,60.3
0,100,0
0,100,0
1.4,98.3,0.3
0,100,0
0,100,0
0,100,0
0,100,0
0,100,0
0,100,0
0,100,0
0,100,0
5.6,94.4,0
0,100,0
0,100,0
0,100,0
0,19.9,80.1
0,100,0
0,83.7,16.3
0,22.2,77.8
0,84.4,15.6
0,0,100
0,100,0
0,100,0
9.7,71.8,18.5
11.8,25,63.2
0,15.9,84.1
62.1,37.9,0
0,22.6,77.4
0,0,100
0,44.3,55.7
15.3,84.7,0
6.9,93.1,0
0,100,0
0,100,0
0,100,0
0,48.3,51.7
17.6,82.4,0
0,45.8,54.2
0,86.3,13.7
0,77.8,22.2
0,31.3,68.7
20.5,79.5,0
0,57.7,42.3
13.8,64.1,22.1
11.7,88.3,0
18.3,81.7,0
0,96.5,3.5
0,37.1,62.9
0,10.5,89.5
0,0,100
0,1.5,98.5
0,77.2,22.8
0,0,100
0,27.3,72.7
0,0,100
